student_id,name,department,batch,society
49,Joshua Blair,Psychology,2022,Music
50,Eric Carney,Psychology,2022,None
51,Jessica Holmes,EE,2023,Sports
52,Danny Morgan,BBA,2024,None
53,Crystal Robinson,Psychology,2021,ACM
54,Mark Perez,EE,2021,Music
55,Shannon Jones,CS,2022,None
56,Michael Lewis,EE,2021,Debating
57,Timothy Duncan,CS,2022,Debating
58,Richard Aguirre,CS,2023,Debating
59,Brent Jordan,EE,2023,Sports
60,John Daniel,EE,2022,None
61,Victoria Garcia,Psychology,2022,Sports
62,Gerald Hensley,Psychology,2022,Debating
63,Connor West,CS,2024,Music
64,Donald Wright,Psychology,2024,Sports
65,Jessica Callahan,CS,2021,Debating
66,Amber Kidd,Psychology,2023,Debating
67,Tracy House,EE,2022,ACM
68,Carol Tucker,Psychology,2022,Sports
69,James Brown,EE,2023,Sports
70,William Baker,EE,2021,Sports
71,Jordan Henderson,CS,2021,None
72,Whitney Peters,CS,2021,ACM
73,Brittney Phillips,EE,2024,Sports
74,Lauren Daniels,Psychology,2022,Sports
75,Amy Silva,CS,2022,Sports
76,Sarah Moore,CS,2024,Music
77,Angela Lopez,Psychology,2023,Sports
78,Megan Young,Psychology,2022,ACM
79,Steve Sanchez,BBA,2022,Debating
80,Lisa Barnes,CS,2023,Debating
81,Kelly Donovan,CS,2024,None
82,Mike Allen,EE,2021,None
83,Michael Evans,CS,2022,Debating
84,Paul Jones,CS,2022,Sports
85,Zachary Ferrell,CS,2022,None
86,Daniel Baker,CS,2021,Sports
87,Shirley Suarez,BBA,2023,ACM
88,Christopher Bass,BBA,2022,Music
89,Lisa Archer,Psychology,2022,Music
90,Aimee Montoya,Psychology,2023,Debating
91,Matthew Mcmillan,CS,2024,None
92,Brian Rodriguez,CS,2021,None
93,Denise Jacobs,EE,2023,ACM
94,Christina Walters,BBA,2021,ACM
95,John Whitehead,BBA,2023,ACM
96,Anna Henderson,Psychology,2023,None
97,Aaron Wise,CS,2023,Debating
98,Deborah Figueroa,EE,2023,Debating
99,Jessica Smith,CS,2022,Music
100,Stephen Mckee,BBA,2022,Music
101,Sandra Aguilar,EE,2023,None
102,Cameron Parker,Psychology,2023,Debating
103,Rebecca Valencia,CS,2024,Music
104,Christine Wright,CS,2021,Music
105,Richard Henson,EE,2023,ACM
106,Marc Moore,Psychology,2024,None
107,Sharon Cherry,CS,2021,Debating
108,Sierra Johnson,EE,2021,Music
109,Evelyn Galvan,EE,2024,ACM
110,Sharon Cochran,CS,2023,Music
111,Richard Rodriguez,CS,2023,ACM
112,Shannon Walker,EE,2021,Music
113,Julia Torres,Psychology,2022,ACM
114,Crystal Johnson,EE,2022,Sports
115,Garrett Lin,CS,2022,Music
116,Diana May,Psychology,2022,Music
117,William Herrera,EE,2021,Sports
118,Ashley Waller,CS,2024,ACM
119,Victor Baker,EE,2024,Music
120,Jeffrey Chandler,BBA,2022,ACM
121,Larry Dixon,CS,2022,Sports
122,Kenneth Scott,BBA,2023,Debating
123,April Frost,BBA,2023,None
124,Michelle Harmon,Psychology,2023,Debating
125,Helen Jones,CS,2023,ACM
126,Erin Edwards,BBA,2021,Debating
127,Michelle Evans,Psychology,2023,Music
128,Jason Powell,Psychology,2021,Sports
129,Cameron Fisher,EE,2023,Debating
130,Megan Orr,Psychology,2021,None
131,Elizabeth Kelley,EE,2023,Sports
132,Dustin Jordan,CS,2023,None
133,Mary Marshall,BBA,2021,Music
134,Daniel Kennedy,BBA,2024,Music
135,Rebecca Jackson,Psychology,2023,None
136,Jose Schultz,EE,2022,Sports
137,Robert Potter,Psychology,2022,None
138,Courtney Gonzalez,BBA,2024,None
139,David Alvarez,CS,2023,Music
140,Angel Perry,EE,2024,None
141,Cheyenne Horton,BBA,2024,Sports
142,David Douglas Jr.,Psychology,2022,None
143,Patricia Rodriguez,Psychology,2022,Debating
144,Christopher Rubio,BBA,2023,Debating
145,Amber Wright,EE,2023,ACM
146,Joyce Solis,EE,2022,Debating
147,Victoria Larson,CS,2022,Sports
148,Stephanie Salazar,CS,2024,Sports
149,Kathy Rivas,EE,2024,Sports
150,Stephanie Manning,Psychology,2022,ACM
151,David Wright,CS,2021,Sports
152,Pamela Boyd,EE,2022,None
153,Denise Jones,Psychology,2021,None
154,Devon Flores,EE,2021,Sports
155,Brenda Hall,EE,2024,None
156,Michelle Brown,BBA,2024,None
157,Joshua Perry,Psychology,2024,ACM
158,Jason Stein,Psychology,2024,Music
159,Melissa Gates,EE,2023,None
160,Jamie Smith,Psychology,2022,Music
161,Paul Castaneda,Psychology,2021,Music
162,Jennifer Adkins,EE,2023,Music
163,Lindsey Walker,BBA,2021,ACM
164,Jeffrey Johnson,EE,2022,Sports
165,Michael Powell,EE,2022,Debating
166,John Anderson,Psychology,2024,Music
167,Alyssa Long,Psychology,2024,Debating
168,Alyssa Day,EE,2024,Sports
169,Joel Williams,CS,2024,Sports
170,Daniel Murphy,CS,2023,Music
171,Jamie Walton,Psychology,2024,None
172,Darlene Miller,EE,2024,ACM
173,Joshua Cooke,BBA,2024,Sports
174,Matthew Harrington,CS,2024,Music
175,Nicole Herring,Psychology,2022,Sports
176,Alex Hernandez,EE,2021,Sports
177,Michael Elliott,CS,2021,Sports
178,Michael Wang,EE,2024,ACM
179,Lawrence Adkins,CS,2023,Sports
180,Robert Oconnell,BBA,2022,Sports
181,Alexander Collins,BBA,2023,Sports
182,Tina Sanders,BBA,2024,Music
183,Angela Vaughn,CS,2024,Debating
184,Ashley Barton,CS,2023,ACM
185,Lindsay Martinez,CS,2021,Debating
186,Dr. Hannah Patterson,EE,2022,Debating
187,Jonathan Peterson,EE,2022,ACM
188,Samantha Garcia,Psychology,2021,None
189,Madison Poole,EE,2024,Music
190,Jessica Gross,BBA,2022,None
191,Debra Morton,CS,2022,Music
192,Karen Graham,CS,2021,Music
193,Debra Christian,Psychology,2024,ACM
194,Angelica Keith,CS,2022,Debating
195,John Bishop,BBA,2021,None
196,Allen Rosales,CS,2023,None
197,Daniel Salinas,Psychology,2023,Debating
198,Spencer Haynes,BBA,2021,Sports
199,Adam Vaughan,Psychology,2021,Sports
200,Nathan Freeman,BBA,2024,ACM
201,Melissa Brewer,Psychology,2022,None
202,Ricky Davis II,BBA,2024,Sports
203,Elizabeth Perkins,Psychology,2023,Music
204,Joseph Coleman,EE,2021,Music
205,Erin Warner,Psychology,2022,Sports
206,David Martinez,Psychology,2023,Debating
207,Bryan Herrera,Psychology,2023,ACM
208,Cathy Robinson,Psychology,2022,Music
209,Dr. William Warren,BBA,2023,Music
210,Brian Lee,BBA,2021,None
211,Christopher Smith,EE,2021,ACM
212,Denise Mccann,Psychology,2024,None
213,Melissa Martinez,EE,2024,Sports
214,Katherine Salas,Psychology,2021,Debating
215,Julie Alexander,BBA,2022,Sports
216,Anthony Everett,EE,2023,None
217,Rodney Morales,BBA,2024,None
218,Mark Brown,BBA,2024,None
219,Justin Torres,BBA,2023,Sports
220,Bailey Duran DDS,BBA,2023,Music
221,Courtney Mills,EE,2021,ACM
222,Jeremy Dalton,BBA,2021,None
223,Elizabeth Oliver DDS,EE,2022,ACM
224,Theresa Clark,Psychology,2023,None
225,Matthew Moore,BBA,2021,ACM
226,Benjamin Smith,BBA,2022,Music
227,Kirk Carter,EE,2023,Debating
228,Michael Warner,EE,2023,Debating
229,Michael Bradshaw,CS,2023,ACM
230,Lori Guerrero,Psychology,2021,Debating
231,Jessica Stephens,BBA,2024,Sports
232,Susan Serrano,Psychology,2023,ACM
233,Christopher Parker,CS,2023,Sports
234,Laura Roberts,CS,2021,Sports
235,Michael Lyons,Psychology,2021,None
236,Kathryn Snyder,CS,2022,ACM
237,Andrew Reynolds,BBA,2021,ACM
238,David Davis,CS,2024,None
239,Sara Johnston,EE,2024,Sports
240,Yvonne Chambers,Psychology,2023,None
241,Andrew Avila,Psychology,2023,None
242,Matthew Moon,CS,2021,ACM
243,Kevin Walters,EE,2023,Debating
244,Brandon Bailey MD,EE,2022,ACM
245,Shannon Rivera,CS,2022,Debating
246,Donna Landry,Psychology,2024,None
247,Krista Gibson,Psychology,2023,Debating
248,Frank Cordova,EE,2023,Music
249,Jose Travis,Psychology,2021,ACM
250,Kimberly Gutierrez,BBA,2022,Sports
251,Isaiah Avila,CS,2022,ACM
252,Olivia Harris,BBA,2022,Debating
253,Tanya Kim,CS,2022,Music
254,Barbara Dudley,BBA,2024,Debating
255,Cynthia Moore,Psychology,2023,Sports
256,Kristen Davis,BBA,2024,Sports
257,Susan Murray MD,CS,2021,Sports
258,Kathleen Moran,BBA,2023,Debating
259,Denise Davenport,CS,2022,None
260,Mrs. Kristen Reyes,CS,2023,None
261,Katie Suarez,CS,2022,Sports
262,Desiree Tyler,Psychology,2023,ACM
263,Timothy Romero,Psychology,2024,Debating
264,Diane Evans,Psychology,2023,Sports
265,Yvonne Burns,BBA,2023,Debating
266,Joshua Reed,EE,2023,Sports
267,Kimberly Gibson,Psychology,2023,Sports
268,Colin Terry,CS,2024,Debating
269,Cynthia Rowe,BBA,2023,Music
270,Patrick Thornton,CS,2024,None
271,Jasmin Alvarado,CS,2024,Sports
272,Veronica Simpson,CS,2022,None
273,Jonathan Lawrence,BBA,2024,Sports
274,Shelly Alexander,CS,2022,Music
275,Joyce Bowen,EE,2023,Sports
276,Matthew Moore,Psychology,2021,Debating
277,Wayne Morgan,EE,2022,Music
278,Marie Christian,CS,2024,Debating
279,Shannon James,EE,2021,Sports
280,Nathan Malone,CS,2022,Sports
281,Amanda Jones,BBA,2023,Sports
282,Tammie Bright,Psychology,2024,ACM
283,Jessica Garcia,Psychology,2022,Sports
284,Shelia Wallace,EE,2022,Debating
285,Stephanie Williams,BBA,2024,Music
286,Elaine Brooks,BBA,2021,Music
287,Joseph Knight,BBA,2024,ACM
288,Carolyn Miller,Psychology,2024,Music
289,Lisa Allen,BBA,2024,Sports
290,Briana Murray,BBA,2022,ACM
291,David Smith,Psychology,2022,Sports
292,Stephanie Byrd,CS,2023,Sports
293,Jeremy Reed,Psychology,2024,ACM
294,Margaret Coleman,Psychology,2021,ACM
295,Ryan Gonzalez,BBA,2021,Sports
296,John Young,CS,2024,Debating
297,Laura Haney,EE,2024,ACM
298,William Barrett,CS,2024,Music
299,Keith Jennings,BBA,2024,Debating
300,Amber Obrien,BBA,2024,Music
301,Tanner Mitchell DDS,Psychology,2021,None
302,Heather Fields,CS,2022,Music
303,Megan Le,EE,2021,Sports
304,Sara Fuller,CS,2021,Sports
305,Maria Parker,EE,2023,Debating
306,Kevin Oconnor,CS,2023,Debating
307,Edward Burgess,BBA,2023,Music
308,Carlos Ryan,Psychology,2022,ACM
309,Kiara Mcintyre,Psychology,2022,ACM
310,Dawn Summers,EE,2021,None
311,Dr. Paul Morgan,Psychology,2022,Sports
312,Victor Taylor,EE,2022,Sports
313,Shannon Ramsey,BBA,2024,Music
314,Tracy Ballard,CS,2024,Music
315,Richard Smith,EE,2021,Sports
316,Jordan Chambers,BBA,2023,Sports
317,Lauren Carson,BBA,2024,Music
318,Ashley Hall,EE,2024,Sports
319,Stephen Hoffman,CS,2022,Sports
320,Connie Brown,BBA,2023,Music
321,Susan Turner,CS,2024,Music
322,Charles Shah,CS,2021,None
323,Johnathan Davis,Psychology,2023,ACM
324,Brandy Chavez,BBA,2022,ACM
325,Natalie Bautista,BBA,2022,Debating
326,Patrick Moore,CS,2023,Sports
327,Brett Burns,CS,2023,ACM
328,Trevor Johnson,CS,2023,Music
329,Jeremy Sampson,Psychology,2022,ACM
330,Ariana Jennings,EE,2023,None
331,Vanessa Howard,BBA,2022,Music
332,Colton Martinez,Psychology,2023,Music
333,Jordan Bates,CS,2024,Debating
334,Linda Smith,EE,2022,Sports
335,Dana Martinez,BBA,2021,Sports
336,Andrea Hubbard,CS,2023,None
337,Daniel Kane,CS,2024,Music
338,Charles Lester,BBA,2024,Music
339,Scott Thomas,CS,2022,Sports
340,David Thompson,CS,2023,None
341,Allison Smith,EE,2021,Sports
342,Cynthia Morris,BBA,2024,Debating
343,Anthony Harmon,EE,2021,Debating
344,Nichole Alvarez,BBA,2024,Debating
345,Kayla Rodriguez,CS,2022,None
346,Theresa Williams,EE,2024,Sports
347,Sharon Boyd,BBA,2024,None
348,Victor Brown,EE,2024,Debating
349,James Parks,Psychology,2024,Music
350,Theodore Jones Jr.,CS,2023,ACM
351,Ana Hill,Psychology,2024,ACM
352,Kimberly Nguyen,BBA,2021,Music
353,Kerry Chavez DDS,BBA,2021,Sports
354,Michael Farrell,BBA,2022,Debating
355,Patricia Le,Psychology,2021,ACM
356,Jesse Perez,CS,2021,Music
357,Jesse Perry,EE,2022,None
358,Jeffery Ortega,EE,2021,None
359,Christian Leblanc,EE,2022,ACM
360,Ronald Davis,BBA,2022,None
361,Parker Cain,CS,2023,ACM
362,Laurie Hoffman,EE,2023,ACM
363,Bryan Gomez,CS,2021,ACM
364,Nicole Parrish,CS,2023,ACM
365,Tracy Burke,BBA,2021,ACM
366,Kenneth Lewis,BBA,2021,ACM
367,Courtney Rodriguez,Psychology,2021,Debating
368,Holly Farmer,Psychology,2024,Music
369,Renee Bruce,CS,2024,None
370,Sabrina Austin,EE,2021,None
371,Allison Hickman,BBA,2024,Debating
372,Debra White,CS,2024,Sports
373,Ellen Morgan,Psychology,2021,Sports
374,Sergio Knight,Psychology,2021,Debating
375,Charles Schultz,BBA,2022,Debating
376,Paul Lewis,EE,2023,None
377,Glen Wood,BBA,2024,None
378,Paula Bradley,BBA,2024,None
379,Anthony Moore,Psychology,2021,Debating
380,Megan Nelson,EE,2024,Sports
381,Karla Ramos,EE,2024,Music
382,Paul Wilson,Psychology,2024,Sports
383,Douglas Gregory,CS,2023,Sports
384,Mr. Andrew Foster,BBA,2023,Music
385,Aimee Turner,EE,2024,Debating
386,Chad Scott,CS,2021,Debating
387,Adam Burgess,Psychology,2021,Music
388,James Padilla,EE,2021,None
389,Sandra Drake,BBA,2021,Sports
390,Scott Williams,BBA,2024,Debating
391,Thomas Atkins,BBA,2023,Music
392,Laura Mckinney,CS,2022,ACM
393,Brian Smith,Psychology,2022,Debating
394,Robert Montgomery,BBA,2023,Debating
395,Tamara Davis,BBA,2022,Sports
396,Dana Chapman,CS,2023,Debating
397,Jennifer Collins,EE,2023,Music
398,Gary Jackson,BBA,2023,Debating
399,Ashley Hicks,EE,2022,None
400,Hannah Luna,Psychology,2021,ACM
401,Robin Young,CS,2021,None
402,Craig Morrison,EE,2024,Sports
403,Mary Thompson,Psychology,2023,ACM
404,Kathleen Webster,BBA,2023,Music
405,Joann Glass,CS,2021,ACM
406,Madison Weber,EE,2021,Debating
407,Lori Hernandez,BBA,2024,Sports
408,Jeremy Turner,Psychology,2024,Sports
409,Anthony Romero,BBA,2022,None
410,Jesse Brown,CS,2023,Sports
411,Angela Lin,CS,2023,None
412,Lisa Hunter,Psychology,2023,Debating
413,Julian Conner,EE,2024,None
414,Joanna Pacheco,CS,2021,ACM
415,Erica Alvarez,BBA,2022,ACM
416,Antonio Garcia,BBA,2023,Music
417,Gwendolyn Klein,CS,2021,Sports
418,Carrie Wright,Psychology,2022,ACM
419,Jeffrey Mills,Psychology,2022,None
420,Jake Campbell,BBA,2021,Sports
421,George Harper,CS,2024,Debating
422,Maria Jones,Psychology,2021,Music
423,Michael Mitchell,Psychology,2024,Sports
424,Mary Escobar,BBA,2021,Sports
425,Felicia Aguilar,CS,2023,ACM
426,Gregory Ponce,Psychology,2023,Debating
427,Jenna Larson,Psychology,2021,ACM
428,Emily Bennett,Psychology,2024,None
429,Robin Santiago,CS,2024,Music
430,Nancy Jennings,BBA,2022,Music
431,Maria Henderson,EE,2021,None
432,Jack White,CS,2022,Music
433,Travis Tucker,BBA,2022,ACM
434,Chad Jones,CS,2022,Music
435,Ashley Wise,EE,2022,None
436,Sophia Johnson,EE,2021,ACM
437,Ralph Anderson,Psychology,2024,None
438,Christopher Guerra,Psychology,2023,Music
439,Rhonda Martin,EE,2024,Debating
440,Jason Rhodes,Psychology,2024,Music
441,Jeremy Mitchell,BBA,2021,Music
442,Joann Ferguson,CS,2023,Sports
443,Robert Harrison,Psychology,2021,Debating
444,Holly Valentine,BBA,2023,Debating
445,Mrs. Diane Reyes,CS,2024,Sports
446,Tracy Montoya,CS,2024,None
447,Brenda Wright,EE,2023,None
448,Shelly Spencer,Psychology,2022,Debating
449,Ryan Rosales,Psychology,2021,Music
450,Phillip Nelson,CS,2022,Debating
451,Brittany Kim,EE,2024,Sports
452,Courtney Hayes,EE,2023,Music
453,Alexander Brown,BBA,2024,Sports
454,Cynthia Vang,BBA,2021,Music
455,Alfred Galvan,CS,2023,Debating
456,Marie Moody,Psychology,2023,Music
457,Dustin Gallegos,EE,2023,Debating
458,Brenda Thornton,EE,2023,Music
459,Aaron Miller,Psychology,2022,None
460,Ruben Dunn,CS,2023,None
461,Kelsey Rodriguez,Psychology,2023,ACM
462,Eric Williams,CS,2024,None
463,Riley Bryant,BBA,2021,Music
464,Taylor Carlson,BBA,2022,ACM
465,Jose Allen,BBA,2024,ACM
466,Jeffrey Mendez,EE,2022,ACM
467,Jason Beck,CS,2023,Debating
468,William Jones,CS,2023,None
469,Katie Mcneil,EE,2024,ACM
470,Jeanette Harrison,EE,2022,None
471,Veronica King,EE,2024,Debating
472,Richard Cooper,Psychology,2023,ACM
473,Lori Ingram,Psychology,2023,Sports
474,Evelyn Williams,EE,2022,Music
475,Robin Thompson,Psychology,2022,Music
476,Julie Dominguez,Psychology,2024,Music
477,Robin Brown,Psychology,2024,ACM
478,Judith Carter,EE,2022,Music
479,Curtis Williams,CS,2024,Music
480,Kaylee Hays,CS,2021,Music
481,Dawn Mullins,CS,2022,Music
482,Howard Norman,Psychology,2022,Sports
483,Evelyn Martinez,CS,2022,Sports
484,Steve Paul,BBA,2021,Sports
485,Jasmine Beltran,CS,2024,None
486,Jonathan Glass MD,BBA,2022,Sports
487,Monica Miller,CS,2023,ACM
488,Samantha Gardner,CS,2023,Debating
489,Bobby Guerrero,BBA,2022,ACM
490,Lance Simmons,CS,2023,Sports
491,Heather Williams,EE,2024,Sports
492,Heather Bolton,CS,2021,Debating
493,William Gould,BBA,2022,ACM
494,Mark Cox,Psychology,2021,Music
495,Meghan Cisneros,EE,2023,Debating
496,Lawrence Harrington,CS,2022,Sports
497,Austin Osborne,Psychology,2021,Debating
498,James Bradley,Psychology,2021,None
499,Meghan Rush,EE,2022,Music
500,Phillip Berry,Psychology,2021,None
